date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2015-01-16,198.77,201.82,198.55,201.63,181.65,211879600,-0.9454926324256974,-0.3989036741521828,-0.5465889582735146,45.46461552440155,0.014388489208633004,200.66666666666666,202.7833333333333,199.51333333333332,203.93666666666667,197.39666666666668,206.05333333333328,196.24333333333334,204.28166666666655,203.55938848528695,203.7648678947463,201.2480000000004,198.7311321052545,210.35655989206217,16.476626740573998,24.920044152955946,2.0433352974522996,0.3382386196005003,-1.8497785133622213,-3.8000000000000114,23.85700010305426,100.0,7.142857142857143,-92.85714285714286,22.461962360990704,26.223320060718518,8632034200.0,2.923724367268663,-79.39510975530071,0.305288413542436,0.8735125729112134,3.269999999999982,27.409766549391247,44.44444444444436,26.449634347723816,96.82553684202962,32.275178947343115,204.48997058823528,0.7057692307692307,28826866.844096676,0.2856605590477147,0.4409453472038445,-303105267.1879412,-301956198.5291834,199.02,181.0516635214337,201.63,180.46280741562174,-0.010477114709730229,0.001898155509618027,0.014586883615246515,203.70621505377883,203.51569088304132,205.3920549535626,201.00925062587783,203.16894351306854,203.87,203.76,-210.35655989206217,204.28166666666655,201.27126946939586,201.95286756826434,204.93774999998757,26.06255945283899,-1.2341666666664537,0.8746177370030584,-9.07076895119689,-0.8956243694932766,-0.3755273692483654,-0.5200970002449112,27.90452876303252,11.42192109822785,17.154739166619855,7.021802048181845,-0.605473381247801,-0.018497785133622213,0.9815022148663778,98.15022148663778,0.05187033818654374,46.392964258398706,-70.4414587332055,25110833956.053493,-28496333.495975494,0.4213531046680958,0.93921441931914,1,1.4500443224067168,200.10085714285722,-26.875490907757744,206.68914285714283,-0.5067912087912011,1.258433947372947,199.594065934066,1.5836559999006568,0.013114259873379552,0.0021326191538957318
2015-01-20,202.4,202.72,200.17,202.06,182.04,130991100,-0.9165264263716608,-0.5024282245960784,-0.41409820177558243,46.55780982865611,-0.0016798418972332474,201.65,203.13000000000002,200.58,204.20000000000002,199.1,205.68000000000004,198.03,204.09499999999989,203.4626537443007,203.41777621274946,201.1300000000004,198.84222378725133,209.64816629853843,16.396813912871185,31.117890758181847,0.5457702021429613,-3.113006606877259,0.16855046599246748,0.3400000000000034,17.673190261122805,92.85714285714286,0.0,-92.85714285714286,22.11990721100014,27.840345147529337,8763025300.0,2.897029769606616,-45.66872055092347,0.4132147613531492,0.8735311536145544,2.5500000000000114,26.849420515128184,50.64935064935068,33.60875972340961,100.0,65.60851228067645,204.05463970588232,0.6631477927063344,32930860.401121393,0.2302609047896161,0.46392964258398706,-302825913.0590913,-301995731.00781554,202.06,181.1337273761909,201.63,180.54549180234764,-0.0066748159282273845,0.0046238751056510985,0.016182559978767275,203.56288172044552,203.33128155224506,205.33246647807846,201.06178809458393,203.1162646276064,203.31,203.46,-209.64816629853843,204.09499999999989,201.04431390601815,201.78726738343778,204.84237499998758,25.690108349580996,-1.4818589743587722,-0.13333333333333408,-6.884380342687776,-0.8703127835998146,-0.4744844521186552,-0.39582833148115937,26.150107510808397,10.606069591211575,18.295203188731534,7.420244759026005,-0.7271403883910709,0.001685504659924665,1.0016855046599247,100.16855046599247,0.04820945928749598,44.33397318827392,-64.25661914460292,25174017898.406437,17642345.693244934,0.516800675335101,0.9707914460932073,0,1.4337472877395903,200.5182857142856,-20.273454270536714,205.3202857142858,-0.36938461538463074,1.1438881063745276,200.14890109890098,1.3084799999051029,0.0021326191538957318,0.005048005542908074
2015-01-21,201.5,203.66,200.94,203.08,182.95,122942700,-0.8020198384219555,-0.5623465473612538,-0.23967329106070168,49.1611510190451,0.007841191066997544,202.56000000000003,204.18000000000006,201.46000000000006,205.28000000000003,199.84000000000003,206.90000000000006,198.74000000000007,203.9309999999999,203.43796640595872,204.0491763458071,201.33000000000038,198.61082365419367,208.9822763206261,16.39843020682547,37.3164387550585,-1.069107170143522,-3.2106173731540957,1.6314683214893488,3.2600000000000193,11.416357418203692,85.71428571428572,0.0,-85.71428571428572,21.355367940086108,32.70642210964286,8885968000.0,2.8843847860632863,-5.168958796560479,0.5434853154869516,0.8713855868247251,2.719999999999999,40.43540930723561,88.64970645792592,61.247833850573805,100.0,98.94184561400978,203.65644485294115,0.5386965376782074,36146317.91751663,0.15140829171464903,0.4433397318827393,-302205297.62803125,-302005256.7632799,203.08,181.21945504565383,201.63,180.62785320287063,-0.004749719470391822,0.008692196890675241,0.022502179204431094,203.49739784947778,203.29197523236095,205.297559752679,202.07089404729197,202.8549219825278,202.46,203.37,-208.9822763206261,203.9309999999999,201.17492367982504,201.8338990594535,204.7202499999876,24.554840269673242,-1.6349999999998204,0.5808823529411813,-1.677697961909799,-0.7641205303755783,-0.5324116677700398,-0.23170886260553847,24.38869469899011,9.84849319183932,19.39068431525395,7.830227276238431,-0.802453987729974,0.016314683214893502,1.0163146832148935,101.63146832148935,0.044756158489911435,48.849767725132004,-53.008298755186644,25244529152.818203,57348809.4295578,0.6062166049359693,0.9910216009567873,1,1.4203194731452067,201.22828571428573,-11.886309872751927,203.9645714285714,-0.21048351648351174,1.3595881729033612,201.0178021978022,1.8484799998987,0.005048005542908074,0.01487098680323018
2015-01-22,203.99,206.26,202.33,206.1,185.67,174356000,-0.4622551915847737,-0.5423282762059578,0.08007308462118412,55.99602083172027,0.010343644296288979,204.89666666666668,207.46333333333334,203.53333333333336,208.82666666666663,200.9666666666667,211.39333333333332,199.60333333333338,203.9139999999999,203.60971050880008,206.96344479844913,202.37800000000038,197.79255520155164,208.35633974138855,16.423712173382924,46.93479637168569,-2.25290359860646,-2.172885369872649,1.8733626612624121,3.789999999999992,3.817299452950054,78.57142857142857,0.0,-78.57142857142857,20.102648762433535,39.7597529448827,9060324000.0,2.9590715870587645,100.72695507980372,0.5752475563802348,0.8650907905264658,3.9299999999999784,57.97706787236393,97.92477302204932,79.07461004310879,100.0,99.9999999999999,203.36256249999997,0.2168049792531127,51779321.17277614,0.22320385045485708,0.4884976772513201,-299612451.85296726,-301896492.90372026,203.08,181.3048478410802,206.1,180.7273538248844,-0.004171967659747811,0.018391327120534928,0.042000796187616984,203.63733333334875,203.63380195873762,205.30155193983364,202.27234934492736,202.84035766658778,202.56,202.715,-208.35633974138855,203.9139999999999,201.87239030327157,202.42890476738955,204.5888749999876,22.9479381546313,-1.470384615384404,0.5368956743002536,11.992041663440551,-0.4455305153113045,-0.5150354372782927,0.06950492196698821,22.07504502526399,9.145029392422227,23.82727399823958,9.87092532793568,-0.7209521169363315,0.018733626612624153,1.0187336266126241,101.8733626612624,0.04190292809813645,56.955810531100994,-9.363745498199311,25404688226.60955,119338539.94351578,0.7305771017955716,0.9994298961179562,1,1.4357455541284643,202.54971428571423,-0.7643181355809849,202.72314285714288,-0.013340659340665554,2.292722399224376,202.53637362637355,5.256575999905181,0.01487098680323018,-0.0054827753517709965
2015-01-23,205.79,206.1,204.81,204.97,184.66,117516800,-0.28093240341792125,-0.49004910164835047,0.20911669823042922,53.1183865645095,-0.00398464454055103,205.29333333333332,205.77666666666664,204.48666666666665,206.58333333333331,204.00333333333333,207.06666666666663,203.19666666666666,203.86399999999992,203.69747112113555,206.99082690178903,203.56800000000038,200.14517309821173,207.76795935690524,16.453887432193604,59.21265052290261,-2.9926466509671195,1.008587461889274,-0.45167557066537745,-0.9300000000000068,3.8172994529500444,71.42857142857143,0.0,-71.42857142857143,18.93940952604186,45.0225155516346,8942807200.0,2.839852187983138,119.92516090405864,0.12541048729077872,0.8624540769076727,1.289999999999992,76.7566992945883,83.26848249027243,89.94765399008271,72.67568588200682,90.89189529400217,203.145,0.2292917166866747,21723408.44074265,0.16886114679738187,0.56955810531101,-300256770.06742626,-301821960.0475251,204.97,181.39728988666533,206.1,180.82646577221462,-0.009762881437967552,0.0068871335376856635,0.024106636333521392,203.70546236560685,203.80210692132644,205.29932914938914,202.407231877681,202.8295295218651,202.56,202.485,-207.76795935690524,203.86399999999992,202.74750889905488,202.75029297320555,204.45099999998763,21.98962435980694,-1.2512179487177946,-0.6356589147286809,6.236773129019003,-0.2747768976697671,-0.4669837293565876,0.1922068316868205,21.358790239612766,8.491813007249212,23.054165766264045,9.16585923308313,-0.6128603015099873,-0.0045167557066537484,0.9954832442933462,99.54832442933463,0.039413166196422544,59.148972081187424,-18.424396442185426,25316322880.873116,105732770.60640717,0.8590729316147107,0.9693911640439691,1,1.3854965058218949,203.54885714285697,8.274435453198468,201.65828571428577,0.1454285714285539,1.7114134508943253,203.6942857142855,2.9289359999020235,-0.0054827753517709965,0.0023418061179685257
2015-01-26,204.71,205.56,203.85,205.45,185.09,92009700,-0.09737828273540572,-0.41151493786576154,0.3141366551303558,54.1951913586217,0.0036148698158369186,204.9533333333333,206.0566666666666,204.34666666666658,206.66333333333333,203.24333333333328,207.7666666666666,202.63666666666657,203.94033333333326,203.81053750041713,207.3667691839012,204.3320000000004,201.29723081609959,207.21488179549092,16.484344265917365,77.03173200405327,-1.4835757664239067,4.709969875605185,0.5875152998775945,1.1999999999999886,1.9249368640072761,64.28571428571429,28.571428571428573,-35.714285714285715,17.724090050182248,46.57486593804295,9034816900.0,2.7591484602700573,87.28475218776508,0.3304087838256737,0.8612800230367269,1.710000000000008,86.10661722233978,86.69950738916253,89.29758763382826,80.91980066440635,84.5318288488043,203.0271875,0.12325285895806884,27549817.370542172,0.1031355321213154,0.5914897208118742,-300041301.18905383,-301741021.0085037,205.45,181.49124583106774,206.1,180.92519056312466,-0.009243376802583692,0.0054714875790360384,0.020630036325210543,203.807784946252,204.01419437798813,205.30061968613546,202.55937028379694,202.8227755409134,202.56,202.485,-207.21488179549092,203.94033333333326,203.62276757443112,203.12287201503705,204.31708333332097,21.419776912561055,-1.2795512820511306,0.4327485380116826,8.390382717243394,-0.10143062570031702,-0.3938731086253335,0.29244248292501646,22.898511372177634,8.845254935302847,22.03359666087385,8.511155002148621,-0.625849290750049,0.005875152998775954,1.005875152998776,100.5875152998776,0.037303476584793493,62.702477869388176,-12.325285895806886,25396495075.609955,116064038.69327545,0.9744944995278971,0.8477544820132497,0,1.3429780775225395,204.1545714285711,11.179104931580655,201.58542857142882,0.19762637362632868,1.5173845919503992,204.35219780219742,2.3024559998884797,0.0023418061179685257,-0.013190557313214835
2015-01-27,202.97,204.12,201.74,202.74,182.65,134044600,-0.16864068638602703,-0.36294008756981466,0.19429940118378763,47.554157967770635,-0.001133172390008319,202.86666666666667,203.99333333333334,201.61333333333334,205.24666666666667,200.48666666666668,206.37333333333333,199.23333333333335,203.8919999999999,203.74147056490634,207.12013574305283,204.4680000000004,201.81586425694795,206.69498888776147,16.523661894000895,91.53477886664147,0.8183884116714678,4.353985645817389,0.044411547002232155,0.09000000000000341,13.278542565156274,57.142857142857146,21.42857142857143,-35.714285714285715,17.406550944108965,48.1542893097599,8900772300.0,2.8270664273936235,-2.1439825654138738,0.7363283424243582,0.8611613042512313,3.7099999999999795,82.39314457970364,33.83458646616567,67.93419211520037,0.0,51.19849551547096,202.97111764705883,0.4675984752223621,14736693.152914532,0.08102959285368953,0.627024778693882,-301809424.1678808,-301744130.24302083,205.45,181.58483475970738,202.74,181.01040470361292,-0.021147802589733145,-0.008451200187806318,0.0045791035628173216,203.73034408603698,203.86737728489814,205.28353626291934,202.6496851418985,202.77950294115965,202.56,202.485,-206.69498888776147,203.8919999999999,204.05755983974007,202.960825572144,204.17795833332093,21.296118772302343,-1.5794230769229216,-0.09663865546218076,-4.891684064458721,-0.16724602482520368,-0.34854769186530754,0.18130166704010386,26.083198852656093,10.32345101135263,19.968239066671643,7.903215359138006,-0.7723834136468385,0.0004441154700222226,1.0004441154700223,100.04441154700223,0.03516041741671305,64.21077662667963,-46.759847522236214,25375092996.61836,102929437.8957367,0.9996412512539936,0.6879141425048436,0,1.394429529147491,203.68542857142845,5.333823374723673,202.47171428571434,0.09336263736262383,1.3260678715262155,203.77879120879106,1.7584559998940676,-0.013190557313214835,-0.012824306994179802
2015-01-28,204.17,204.29,199.91,200.14,180.31,168514300,-0.4299586301420959,-0.37634379608427093,-0.05361483405782497,42.21000310803281,-0.019738453249742882,201.44666666666663,202.98333333333326,198.60333333333327,205.82666666666663,197.06666666666663,207.36333333333326,194.22333333333327,203.8669999999999,203.50911762523495,208.249768872559,203.8800000000004,199.51023112744178,206.20628955449578,16.641491148975017,112.94246054315715,1.836747774389361,3.642363757435216,-0.9600158353127553,-1.9400000000000261,21.740407889751932,50.0,14.285714285714286,-35.714285714285715,17.716112154512036,41.5034571513561,8732258000.0,2.9379902540083647,-60.73654145750406,0.7296890928548608,0.8585188001604254,4.3799999999999955,66.20572003850084,3.6220472440943303,41.385380366474344,0.0,26.973266888135353,202.82523529411765,0.7979669631512096,-14923102.863709137,0.04640898861213192,0.6421077662667966,-303970503.2839901,-301845329.0176103,205.45,181.67805810624233,200.14,181.08512972116185,-0.038942510795879404,-0.018344123994508577,0.0031565743220252074,203.48827956990795,203.4095389035992,205.25573614794385,202.52420088480355,202.77312038975074,202.56,202.485,-206.20628955449578,203.8669999999999,203.7957852117852,202.35053640433898,204.05045833332093,20.716824062995933,-1.6665384615383232,-0.9200913242009144,-15.579993783934398,-0.41211186460785143,-0.36126052641381634,-0.05085133819403509,27.754788298915024,11.416061653398883,17.841885443216267,7.338699976342434,-0.8160044594934943,-0.009600158353127603,0.9903998416468724,99.03998416468724,0.03266173501632608,52.00387232005357,-79.79669631512097,25224276545.476807,40211917.85209274,0.9208967821078179,0.3755375315008182,0,1.467967549719379,202.81999999999957,-0.9128774755613361,203.02714285714313,-0.01593406593412076,2.1848844362793076,202.80406593406545,4.7737199998955475,-0.012824306994179802,0.009243529529329608
2015-01-29,200.38,202.3,198.68,201.99,181.97,173585400,-0.48221674983540197,-0.39751838683449714,-0.08469836300090483,46.791958683256766,0.008034734005389899,200.99,203.3,199.68,204.61,197.37,206.92000000000002,196.06,203.94966666666656,203.4111100365101,206.97042942423278,203.0580000000004,199.145570575768,205.74691218122604,16.801769079609507,140.9980608452806,3.6033765318196957,1.66910044490882,0.5625809021208683,1.1299999999999955,26.903110877441193,42.85714285714286,7.142857142857143,-35.714285714285715,18.372326349006975,34.32060256001027,8905843400.0,2.9867052358649104,-70.02801120447982,0.7495683192019871,0.8593092796823634,3.6200000000000045,45.558279508418735,44.60916442048528,27.355266043581924,38.23015107834309,12.743383692780931,202.7351066176471,0.5628970775095288,12073067.759647533,0.08041852600755683,0.5200387232005357,-302365961.5132296,-301868994.13104755,205.45,181.77091729873047,201.99,181.16678940979133,-0.024063483068995528,-0.005259581006413883,0.014283166911562395,203.3671827957144,203.22627123004375,205.2268768284692,202.49749084056336,202.76622965102106,202.56,202.485,-205.74691218122604,203.94966666666656,203.31079919778836,202.1558320384748,203.92608333332092,20.44824794913349,-1.5473076923075553,0.4447513812154728,-6.416082633486473,-0.4612513726601435,-0.3812586956630818,-0.0799926769970617,28.293548872353462,11.830628678156096,16.297239606706647,6.814507120889402,-0.7582711493188468,0.005625809021208779,1.0056258090212087,100.56258090212087,0.030138715946725902,54.145842622272546,-56.289707750952886,25368131849.34421,56671263.8054924,0.6293466929104664,-0.10449480397768379,0,1.4786401484553247,203.00514285714274,3.177598340292747,202.28342857142866,0.05551648351646744,1.9562147121161924,203.0606593406592,3.826775999899837,0.009243529529329608,-0.012574879944551864
2015-01-30,200.57,202.17,199.13,199.45,179.68,197729700,-0.7202854561496963,-0.46207180069753695,-0.25821365545215935,41.88205616710975,-0.0055840853567333815,200.25,201.37,198.33,203.28999999999996,197.21,204.41,195.29000000000002,204.0009999999999,203.15555455028365,206.18736461926758,201.95400000000035,197.7206353807331,205.31509745035248,16.935057435960537,172.11912062962418,3.2485651661109185,-2.947950657061035,0.2160586875690873,0.4299999999999784,26.903110877441204,35.714285714285715,0.0,-35.714285714285715,18.981668101037993,33.78251657894069,8708113700.0,2.990512004731702,-88.08398950131117,0.36153649232791235,0.8598152462603088,3.039999999999992,29.51611237331818,11.191860465116022,19.80769070989871,0.0,12.743383692780931,202.66764705882355,0.8856416772554028,-17515383.13327676,0.06868706604672817,0.5414584262227256,-304852388.75220186,-302004602.97746366,205.45,181.86341375965125,199.45,181.23820823522465,-0.03267593352147635,-0.012398863107442093,0.008746505471908916,203.07688172044556,202.7435727926033,205.18756343473765,202.34511629853517,202.75570181720892,202.56,202.405,-205.31509745035248,204.0009999999999,202.53338335367368,201.52970562677407,203.76316666665423,20.47022153213563,-1.4580128205126925,-0.3684210526315814,-16.235887665780496,-0.685198232923824,-0.44204660311523025,-0.24315162980859373,26.239137443429918,10.985583772573518,15.113887335877191,6.327756612254445,-0.7155931668009455,0.0021605868756907768,1.0021605868756909,100.21605868756909,0.027281508991539027,48.41359830387967,-88.3268482490275,25212029454.60737,8583755.751480103,0.13711398761024365,-0.6034741222187064,0,1.499379295428279,202.41314285714267,0.9846349172155395,202.1897142857144,0.017186813186791987,2.1166823096336236,202.43032967032948,4.480343999915931,-0.012574879944551864,0.012384056154424616
2015-02-02,200.05,202.03,197.86,201.92,181.91,163107000,-0.7015611040466467,-0.5099696613673589,-0.19159144267928785,47.636200078406915,0.009347663084228852,200.60333333333332,203.34666666666664,199.17666666666665,204.7733333333333,196.43333333333334,207.51666666666662,195.00666666666666,204.00533333333323,203.07584135349117,203.72810967492873,201.24800000000033,198.76789032507193,204.90919160333132,16.95049406942701,200.15284985732683,1.5144345966171342,-4.675768578907403,0.1438278034022744,0.28999999999999204,32.254745051776155,100.0,50.0,-50.0,19.929745026090718,40.670970638573415,8871220700.0,3.074761147250865,-63.32658866308767,0.2956274518268449,0.8611179732440621,4.1699999999999875,28.936824361310716,63.14152410575408,39.64751633045196,100.0,46.07671702611427,202.624,0.5629053177691329,12123059.167406388,0.09138959696117091,0.48413598303879674,-302832462.5050221,-302042232.95598906,201.92,181.94175983687612,199.45,181.30934808060553,-0.008875111430689642,0.0033391636190156504,0.015858243853033693,202.94262365592945,202.6158686541456,205.1732969499453,202.3238604836084,202.7449057838689,202.56,202.06,-204.90919160333132,204.00533333333323,201.9362367249197,201.43542074713474,203.55724999998753,20.902509373678036,-1.1454487179485682,0.4484412470023937,-4.727599843186169,-0.6683179716857524,-0.48730087682933465,-0.1810170948564177,26.647596507840653,11.470899217389677,13.649780342280584,5.875773997093414,-0.5628059857938713,0.0014382780340226754,1.0014382780340227,100.14382780340227,0.024505109783490298,50.84351521973313,-51.66666666666685,25366531289.13974,37290926.55773544,-0.34452577257782424,-0.9074319934932947,0,1.5227620578698817,202.3648571428571,1.0186242199335958,202.13371428571432,0.017780219780212103,1.240054837464202,202.3826373626373,1.5377359999183682,0.012384056154424616,0.014461172741679906
2015-02-03,203.0,204.85,202.55,204.84,184.54,124212900,-0.4459615563414445,-0.497168040362176,0.05120648402073147,53.49778066678573,0.00906403940886702,204.08,205.61,203.31000000000003,206.38,201.78000000000003,207.91,201.01000000000005,203.94066666666657,203.1896580403627,205.40784812521434,201.66800000000035,197.92815187478635,197.86,16.7224456262381,226.5973412703782,-0.34332346403521774,-6.227967117426443,1.3758289616945474,2.780000000000001,12.55029832224329,92.85714285714286,42.85714285714286,-50.0,19.402641690101614,48.105657327732885,8995433600.0,3.064421065304375,76.63989290495542,1.327189562225265,0.9593936539564953,2.930000000000007,39.17288268616326,99.85693848354805,58.06344101813955,100.0,66.66666666666657,202.58941176470586,0.169047619047618,27065033.778976668,0.07506789975568642,0.5084351521973313,-301036198.3013771,-301996504.10805213,204.84,182.03120612984472,199.45,181.38021003570185,-0.002764490891643989,0.0157288216276239,0.03492099562262485,202.99647311829503,202.86583467385472,205.17066861181266,203.5819302418042,202.9541618983527,202.56,202.06,197.86,203.94066666666657,201.93947979551206,201.888910201241,203.35020833332086,20.87421759142294,-0.5477564102562553,0.8000000000000074,6.99556133357147,-0.42852728910585824,-0.4755461592846394,0.04701887017878115,24.827689533474835,10.651549273290414,19.290700028480053,8.276075854443878,-0.26928431823001553,0.013758289616945467,1.0137582896169455,101.37582896169455,0.022208111008747977,57.38537226319315,-16.904761904761802,25489664076.965828,84823299.23607254,-0.7265427868644492,-0.9996114096282861,0,1.4960071593948325,203.00685714285711,4.9278426812349885,201.88600000000002,0.08621978021977583,1.8699240626070046,203.0930769230769,3.496615999916685,0.014461172741679906,-0.003807850029291182
2015-02-04,203.92,205.38,203.51,204.06,183.84,134306700,-0.30284553969104877,-0.45830354022795056,0.15545800053690179,51.82880049187014,0.0006865437426442078,204.3166666666667,205.1233333333334,203.2533333333334,206.18666666666672,202.4466666666667,206.9933333333334,201.38333333333338,203.85866666666658,203.24580913453286,206.22524051706463,202.45200000000037,198.6787594829361,197.86,16.357115735649295,266.49279511450186,-3.44994092673363,-3.610008843924273,0.4825684459326407,0.9799999999999898,9.255655388312762,85.71428571428572,35.714285714285715,-50.0,18.677856954259557,55.75719748441066,8861126900.0,2.9791052749254914,73.79221889696765,1.3254433564861834,0.9578324779409926,1.8700000000000045,59.84201590507936,82.44680851063833,81.81509036664698,85.63171694574758,95.21057231524911,202.55651470588236,0.26190476190476125,8250156.006722599,0.03948325076209032,0.5738537226319315,-301547618.07290614,-301976100.19736373,204.84,182.12030302290137,204.06,181.4688030070137,-0.010499396250603255,0.007942623436664631,0.027085132457383088,203.00417204302622,202.99540604105556,205.16064845354208,203.605833729714,202.97045369413675,202.56,202.06,197.86,203.85866666666658,202.2903529128888,202.15019243499387,203.16862499998751,20.516254359853455,-0.17679487179475473,0.07486631016043553,3.6576009837402688,-0.29367093292498225,-0.439171114012708,0.14550018108772572,23.714513041517165,9.89072432519824,19.696535946714782,8.21492757912646,-0.08698674508714686,0.004825684459326323,1.0048256844593264,100.48256844593264,0.020221501409078968,54.080109544984026,-26.190476190476126,25434361318.1423,78960819.41190338,-0.9981271137390108,-0.7490390386585664,0,1.4599163358450902,203.195142857143,4.575172497681238,202.15485714285705,0.08002197802199483,1.8866202585321328,203.275164835165,3.559335999903851,-0.003807850029291182,0.01009507007742827
2015-02-05,204.86,206.3,204.77,206.12,185.69,97953200,-0.022935890865880992,-0.37123001035553665,0.34829411948965566,55.75470563379913,0.0061505418334470985,205.73000000000002,206.69000000000003,205.16000000000003,207.26000000000002,204.20000000000002,208.22000000000003,203.63000000000002,203.81366666666656,203.4312408032727,207.97915560257607,203.27800000000036,198.57684439742465,198.16080000000002,16.07541919095242,288.6125099457597,-3.1768729339636104,1.240521821128709,0.009704027171286711,0.020000000000010232,3.5872036464656745,78.57142857142857,100.0,21.42857142857143,17.599953146559994,62.670148368142655,8959080100.0,2.9263120410022423,110.90603582863922,1.749772383390272,0.9567575653868211,2.240000000000009,77.75629330297157,97.86729857819897,93.39034852412861,100.0,95.21057231524911,202.6371801470588,0.016666666666665088,15949259.193936318,-0.04331133549641993,0.5408010954498402,-300558773.6545978,-301911676.26360166,206.12,182.2140518832399,204.06,181.5570499117057,-0.008939143911751879,0.013980853806115912,0.03798607851517044,203.1500645161445,203.370461083357,205.16692140199712,203.7315420432283,202.98948090286405,202.785,202.08,198.16080000000002,203.81366666666656,203.00684957460226,202.75716699488925,203.02745833332085,20.030957753775347,0.26153846153857785,0.8235294117646993,11.509411267598258,-0.029836324882353438,-0.3573041561866371,0.32746783130428364,22.41789052365908,9.184244016255509,20.865236608857085,8.5481470377603,0.12874569506587866,9.704027171281045e-05,1.0000970402717129,100.00970402717128,0.018779781158895226,60.670865525940776,-2.132701421801029,25509266706.377594,93217808.5212555,-0.9476987459254753,-0.4444395991127922,0,1.4197128085592092,203.55885714285722,3.3169262919534463,202.80542857142854,0.057956043956052,2.350577801287852,203.61681318681326,5.525215999907232,0.01009507007742827,-0.002765379390646139
