date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2015-01-16,198.77,201.82,198.55,201.63,181.65,211879600,-0.9454926324256974,-0.3989036741521828,-0.5465889582735146,45.46461552440155,0.014388489208633004,200.66666666666666,202.7833333333333,199.51333333333332,203.93666666666667,197.39666666666668,206.05333333333328,196.24333333333334,204.28166666666655,203.55938848528695,203.76486789472892,201.2480000000004,198.73113210527185,210.35655989206217,16.476626740574066,24.920044152956592,2.0433352974523324,0.33823861960046037,-1.8497785133622213,-3.8000000000000114,23.85700010305426,100.0,7.142857142857143,-92.85714285714286,22.461962360990704,26.223320060718518,6956348100.0,2.923724367268663,-79.39510975530006,0.30528841354243347,0.8735125729118026,3.269999999999982,27.409766549391133,44.44444444444436,26.449634347723702,96.82553684202962,32.27517894734323,204.48997058823528,0.7057692307692307,28826866.844096676,0.2856605590477147,0.4409453472038445,-212706112.2806229,-211557043.6218651,199.02,181.05649187962297,201.63,180.46784583960846,-0.010477114709645963,0.001898155509618027,0.014586883615157697,203.7062150537741,203.51569088304132,205.3920549535626,201.00925062587783,203.16894351306854,203.87,203.76,-210.35655989206217,204.28166666666655,201.27126946939586,201.95286756826434,204.93775000000105,26.06255945283899,-1.2341666666662832,0.8746177370030584,-9.07076895119689,-0.8956243694932766,-0.3755273692483654,-0.5200970002449112,27.90452876303252,11.42192109822785,17.154739166619855,7.021802048181845,-0.6054733812477174,-0.018497785133622213,0.9815022148663778,98.15022148663778,0.05187033818654374,46.392964258398706,-70.4414587332055,24147265066.96404,-28496333.495975494,0.42135310466810605,0.9392144193191438,1,1.4500443224067168,200.10085714285722,-26.875490907757744,206.68914285714283,-0.5067912087912011,1.2584339473642743,199.594065934066,1.5836559998788289,0.013114259873379552,0.0021326191538957318
2015-01-20,202.4,202.72,200.17,202.06,182.04,130991100,-0.9165264263716608,-0.5024282245960784,-0.41409820177558243,46.55780982865611,-0.0016798418972332474,201.65,203.13000000000002,200.58,204.20000000000002,199.1,205.68000000000004,198.03,204.09499999999989,203.4626537443007,203.41777621273036,201.1300000000004,198.84222378727043,209.64816629853843,16.396813912871245,31.117890758181538,0.5457702021429629,-3.113006606877317,0.16855046599246748,0.3400000000000034,17.673190261122805,92.85714285714286,0.0,-92.85714285714286,22.11990721100014,27.840345147529337,7087339200.0,2.897029769606616,-45.668720550924206,0.41321476135314605,0.8735311536151498,2.5500000000000114,26.84942051512807,50.64935064935068,33.6087597234095,100.0,65.60851228067656,204.05463970588232,0.6631477927063344,32930860.401121393,0.2302609047896161,0.46392964258398706,-212426758.15177304,-211596576.10049728,202.06,181.13854229971832,201.63,180.5505160120878,-0.006674815928134126,0.0046238751056510985,0.016182559978669797,203.56288172044077,203.33128155224506,205.33246647807846,201.06178809458393,203.1162646276064,203.31,203.46,-209.64816629853843,204.09499999999989,201.04431390601815,201.78726738343778,204.84237500000103,25.690108349580996,-1.4818589743586017,-0.13333333333333408,-6.884380342687776,-0.8703127835998146,-0.4744844521186552,-0.39582833148115937,26.150107510808397,10.606069591211575,18.295203188731534,7.420244759026005,-0.7271403883909874,0.001685504659924665,1.0016855046599247,100.16855046599247,0.04820945928749598,44.33397318827392,-64.25661914460292,24210449009.316982,17642345.693244934,0.5168006753350963,0.9707914460932061,0,1.4337472877395903,200.5182857142856,-20.273454270536714,205.3202857142858,-0.36938461538463074,1.1438881063649866,200.14890109890098,1.308479999883275,0.0021326191538957318,0.005048005542908074
2015-01-21,201.5,203.66,200.94,203.08,182.95,122942700,-0.8020198384219555,-0.5623465473612538,-0.23967329106070168,49.1611510190451,0.007841191066997544,202.56000000000003,204.18000000000006,201.46000000000006,205.28000000000003,199.84000000000003,206.90000000000006,198.74000000000007,203.9309999999999,203.43796640595872,204.04917634579104,201.33000000000038,198.61082365420972,208.9822763206261,16.39843020682552,37.316438755058684,-1.06910717014355,-3.2106173731541183,1.6314683214893488,3.2600000000000193,11.416357418203692,85.71428571428572,0.0,-85.71428571428572,21.355367940086108,32.70642210964286,7210281900.0,2.8843847860632863,-5.168958796560479,0.5434853154869473,0.8713855868253504,2.719999999999999,40.435409307235496,88.64970645792592,61.24783385057369,100.0,98.94184561400989,203.65644485294115,0.5386965376782074,36146317.91751663,0.15140829171464903,0.4433397318827393,-211806142.72071296,-211606101.85596162,203.08,181.22425680716808,201.63,180.63286321125747,-0.0047497194703134404,0.008692196890675241,0.022502179204348494,203.49739784947303,203.29197523236095,205.297559752679,202.07089404729197,202.8549219825278,202.46,203.37,-208.9822763206261,203.9309999999999,201.17492367982504,201.8338990594535,204.72025000000104,24.554840269673242,-1.6349999999996214,0.5808823529411813,-1.677697961909799,-0.7641205303755783,-0.5324116677700398,-0.23170886260553847,24.38869469899011,9.84849319183932,19.39068431525395,7.830227276238431,-0.8024539877298765,0.016314683214893502,1.0163146832148935,101.63146832148935,0.044756158489911435,48.849767725132004,-53.008298755186644,24280960263.72875,57348809.4295578,0.6062166049359718,0.9910216009567877,1,1.4203194731452067,201.22828571428573,-11.886309872751927,203.9645714285714,-0.21048351648351174,1.3595881728953338,201.0178021978022,1.8484799998768722,0.005048005542908074,0.01487098680323018
2015-01-22,203.99,206.26,202.33,206.1,185.67,174356000,-0.4622551915847737,-0.5423282762059578,0.08007308462118412,55.99602083172027,0.010343644296288979,204.89666666666668,207.46333333333334,203.53333333333336,208.82666666666663,200.9666666666667,211.39333333333332,199.60333333333338,203.9139999999999,203.60971050880008,206.96344479843646,202.37800000000038,197.7925552015643,208.35633974138855,16.423712173382967,46.93479637168551,-2.252903598606465,-2.1728853698726103,1.8733626612624121,3.789999999999992,3.817299452950054,78.57142857142857,0.0,-78.57142857142857,20.102648762433535,39.7597529448827,7384637900.0,2.9590715870587645,100.72695507980372,0.5752475563802182,0.8650907905271059,3.9299999999999784,57.97706787236382,97.92477302204932,79.07461004310868,100.0,100.00000000000001,203.36256249999997,0.2168049792531127,51779321.17277614,0.22320385045485708,0.4884976772513201,-209213296.94564897,-211497337.99640197,203.08,181.30963644796705,206.1,180.7323507908843,-0.004171967659686859,0.018391327120534928,0.04200079618755015,203.637333333344,203.63380195873762,205.30155193983364,202.27234934492736,202.84035766658778,202.56,202.715,-208.35633974138855,203.9139999999999,201.87239030327157,202.42890476738955,204.588875000001,22.9479381546313,-1.4703846153842335,0.5368956743002536,11.992041663440551,-0.4455305153113045,-0.5150354372782927,0.06950492196698821,22.07504502526399,9.145029392422227,23.82727399823958,9.87092532793568,-0.720952116936248,0.018733626612624153,1.0187336266126241,101.8733626612624,0.04190292809813645,56.955810531100994,-9.363745498199311,24441119337.520096,119338539.94351578,0.7305771017955695,0.9994298961179563,1,1.4357455541284643,202.54971428571423,-0.7643181355809849,202.72314285714288,-0.013340659340665554,2.2927223992180292,202.53637362637355,5.256575999876077,0.01487098680323018,-0.0054827753517709965
2015-01-23,205.79,206.1,204.81,204.97,184.66,117516800,-0.28093240341792125,-0.49004910164835047,0.20911669823042922,53.1183865645095,-0.00398464454055103,205.29333333333332,205.77666666666664,204.48666666666665,206.58333333333331,204.00333333333333,207.06666666666663,203.19666666666666,203.86399999999992,203.69747112113555,206.99082690177204,203.56800000000038,200.14517309822872,207.76795935690524,16.453887432193635,59.2126505229025,-2.992646650967101,1.008587461889269,-0.45167557066537745,-0.9300000000000068,3.8172994529500444,71.42857142857143,0.0,-71.42857142857143,18.93940952604186,45.0225155516346,7267121100.0,2.839852187983138,119.9251609040555,0.1254104872907748,0.8624540769083051,1.289999999999992,76.75669929458819,83.26848249027243,89.9476539900826,72.67568588200682,90.89189529400228,203.145,0.2292917166866747,21723408.44074265,0.16886114679738187,0.56955810531101,-209857615.16010797,-211422805.14020675,204.97,181.40206582919444,206.1,180.83144969587096,-0.009762881437886284,0.0068871335376856635,0.02410663633343435,203.70546236560207,203.80210692132644,205.29932914938914,202.407231877681,202.8295295218651,202.56,202.485,-207.76795935690524,203.86399999999992,202.74750889905488,202.75029297320555,204.45100000000102,21.98962435980694,-1.2512179487175956,-0.6356589147286809,6.236773129019003,-0.2747768976697671,-0.4669837293565876,0.1922068316868205,21.358790239612766,8.491813007249212,23.054165766264045,9.16585923308313,-0.6128603015098899,-0.0045167557066537484,0.9954832442933462,99.54832442933463,0.039413166196422544,59.148972081187424,-18.424396442185426,24352753991.78366,105732770.60640717,0.8590729316147097,0.9693911640439696,1,1.3854965058218949,203.54885714285697,8.274435453198468,201.65828571428577,0.1454285714285539,1.7114134508858225,203.6942857142855,2.9289359998729196,-0.0054827753517709965,0.0023418061179685257
2015-01-26,204.71,205.56,203.85,205.45,185.09,92009700,-0.09737828273540572,-0.41151493786576154,0.3141366551303558,54.1951913586217,0.0036148698158369186,204.9533333333333,206.0566666666666,204.34666666666658,206.66333333333333,203.24333333333328,207.7666666666666,202.63666666666657,203.94033333333326,203.81053750041713,207.36676918388682,204.3320000000004,201.29723081611397,207.21488179549092,16.484344265917386,77.03173200405394,-1.4835757664239093,4.709969875605173,0.5875152998775945,1.1999999999999886,1.9249368640072761,64.28571428571429,28.571428571428573,-35.714285714285715,17.724090050182248,46.57486593804295,7359130800.0,2.7591484602700573,87.28475218776374,0.3304087838256661,0.861280023037356,1.710000000000008,86.10661722233966,86.69950738916253,89.29758763382814,80.91980066440635,84.53182884880441,203.0271875,0.12325285895806884,27549817.370542172,0.1031355321213154,0.5914897208118742,-209642146.28173554,-211341866.10118532,205.45,181.49600923368047,206.1,180.9301614448776,-0.00924337680251508,0.0054714875790360384,0.02063003632513749,203.80778494624724,204.01419437798813,205.30061968613546,202.55937028379694,202.8227755409134,202.56,202.485,-207.21488179549092,203.94033333333326,203.62276757443112,203.12287201503705,204.31708333333432,21.419776912561055,-1.2795512820509316,0.4327485380116826,8.390382717243394,-0.10143062570031702,-0.3938731086253335,0.29244248292501646,22.898511372177634,8.845254935302847,22.03359666087385,8.511155002148621,-0.6258492907499519,0.005875152998775954,1.005875152998776,100.5875152998776,0.037303476584793493,62.702477869388176,-12.325285895806886,24432926186.5205,116064038.69327545,0.9744944995278997,0.8477544820132435,0,1.3429780775225395,204.1545714285711,11.179104931580655,201.58542857142882,0.19762637362632868,1.5173845919432067,204.35219780219742,2.302455999866652,0.0023418061179685257,-0.013190557313214835
2015-01-27,202.97,204.12,201.74,202.74,182.65,134044600,-0.16864068638602703,-0.36294008756981466,0.19429940118378763,47.554157967770635,-0.001133172390008319,202.86666666666667,203.99333333333334,201.61333333333334,205.24666666666667,200.48666666666668,206.37333333333333,199.23333333333335,203.8919999999999,203.74147056490634,207.12013574303637,204.4680000000004,201.8158642569644,206.69498888776147,16.523661894000906,91.53477886664153,0.8183884116714689,4.353985645817351,0.044411547002232155,0.09000000000000341,13.278542565156274,57.142857142857146,21.42857142857143,-35.714285714285715,17.406550944108965,48.1542893097599,7225086200.0,2.8270664273936235,-2.1439825654150986,0.7363283424243476,0.8611613042518602,3.7099999999999795,82.39314457970353,33.83458646616567,67.93419211520026,0.0,51.19849551547107,202.97111764705883,0.4675984752223621,14736693.152914532,0.08102959285368953,0.627024778693882,-211410269.26056248,-211344975.3357025,205.45,181.58958562369585,202.74,181.0153616930833,-0.02114780258965543,-0.008451200187806318,0.004579103562735387,203.7303440860322,203.86737728489814,205.28353626291934,202.6496851418985,202.77950294115965,202.56,202.485,-206.69498888776147,203.8919999999999,204.05755983974007,202.960825572144,204.17795833333432,21.296118772302343,-1.5794230769227227,-0.09663865546218076,-4.891684064458721,-0.16724602482520368,-0.34854769186530754,0.18130166704010386,26.083198852656093,10.32345101135263,19.968239066671643,7.903215359138006,-0.7723834136467413,0.0004441154700222226,1.0004441154700223,100.04441154700223,0.03516041741671305,64.21077662667963,-46.759847522236214,24411524107.528904,102929437.8957367,0.9996412512539936,0.687914142504843,0,1.394429529147491,203.68542857142845,5.333823374723673,202.47171428571434,0.09336263736262383,1.3260678715179852,203.77879120879106,1.7584559998722398,-0.013190557313214835,-0.012824306994179802
2015-01-28,204.17,204.29,199.91,200.14,180.31,168514300,-0.4299586301420959,-0.37634379608427093,-0.05361483405782497,42.21000310803281,-0.019738453249742882,201.44666666666663,202.98333333333326,198.60333333333327,205.82666666666663,197.06666666666663,207.36333333333326,194.22333333333327,203.8669999999999,203.50911762523495,208.24976887254903,203.8800000000004,199.51023112745176,206.20628955449578,16.641491148975014,112.94246054315731,1.836747774389312,3.6423637574352066,-0.9600158353127553,-1.9400000000000261,21.740407889751932,50.0,14.285714285714286,-35.714285714285715,17.716112154512036,41.5034571513561,7056571900.0,2.9379902540083647,-60.73654145750512,0.7296890928548498,0.8585188001610438,4.3799999999999955,66.20572003850073,3.6220472440943303,41.38538036647423,0.0,26.973266888135466,202.82523529411765,0.7979669631512096,-14923102.863709137,0.04640898861213192,0.6421077662667966,-213571348.3766718,-211446174.11029205,205.45,181.68279643326557,200.14,181.0900721734296,-0.03894251079583333,-0.018344123994508577,0.0031565743219750253,203.48827956990317,203.4095389035992,205.25573614794385,202.52420088480355,202.77312038975074,202.56,202.485,-206.20628955449578,203.8669999999999,203.7957852117852,202.35053640433898,204.05045833333435,20.716824062995933,-1.6665384615381527,-0.9200913242009144,-15.579993783934398,-0.41211186460785143,-0.36126052641381634,-0.05085133819403509,27.754788298915024,11.416061653398883,17.841885443216267,7.338699976342434,-0.8160044594934109,-0.009600158353127603,0.9903998416468724,99.03998416468724,0.03266173501632608,52.00387232005357,-79.79669631512097,24260707656.387352,40211917.85209274,0.9208967821078169,0.3755375315008153,0,1.467967549719379,202.81999999999957,-0.9128774755613361,203.02714285714313,-0.01593406593412076,2.1848844362743125,202.80406593406545,4.77371999987372,-0.012824306994179802,0.009243529529329608
2015-01-29,200.38,202.3,198.68,201.99,181.97,173585400,-0.48221674983540197,-0.39751838683449714,-0.08469836300090483,46.791958683256766,0.008034734005389899,200.99,203.3,199.68,204.61,197.37,206.92000000000002,196.06,203.94966666666656,203.4111100365101,206.9704294242179,203.0580000000004,199.14557057578287,205.74691218122604,16.80176907960949,140.99806084528296,3.6033765318196966,1.6691004449089222,0.5625809021208683,1.1299999999999955,26.903110877441193,42.85714285714286,7.142857142857143,-35.714285714285715,18.372326349006975,34.32060256001027,7230157300.0,2.9867052358649104,-70.02801120448235,0.7495683192019491,0.859309279682981,3.6200000000000045,45.55827950841862,44.60916442048528,27.35526604358181,38.23015107834309,12.743383692781045,202.7351066176471,0.5628970775095288,12073067.759647533,0.08041852600755683,0.5200387232005357,-211966806.6059113,-211469839.2237293,205.45,181.77564309080995,201.99,181.17171780902856,-0.024063483068925473,-0.005259581006413883,0.014283166911486678,203.36718279570965,203.22627123004375,205.2268768284692,202.49749084056336,202.76622965102106,202.56,202.485,-205.74691218122604,203.94966666666656,203.31079919778836,202.1558320384748,203.92608333333433,20.44824794913349,-1.5473076923073563,0.4447513812154728,-6.416082633486473,-0.4612513726601435,-0.3812586956630818,-0.0799926769970617,28.293548872353462,11.830628678156096,16.297239606706647,6.814507120889402,-0.7582711493187493,0.005625809021208779,1.0056258090212087,100.56258090212087,0.030138715946725902,54.145842622272546,-56.289707750952886,24404562960.254757,56671263.8054924,0.6293466929104347,-0.10449480397772443,0,1.4786401484553247,203.00514285714274,3.177598340292747,202.28342857142866,0.05551648351646744,1.9562147121087534,203.0606593406592,3.8267759998707334,0.009243529529329608,-0.012574879944551864
2015-01-30,200.57,202.17,199.13,199.45,179.68,197729700,-0.7202854561496963,-0.46207180069753695,-0.25821365545215935,41.88205616710975,-0.0055840853567333815,200.25,201.37,198.33,203.28999999999996,197.21,204.41,195.29000000000002,204.0009999999999,203.15555455028365,206.1873646192573,201.95400000000035,197.7206353807434,205.31509745035248,16.93505743596051,172.11912062962665,3.248565166110969,-2.9479506570610554,0.2160586875690873,0.4299999999999784,26.903110877441204,35.714285714285715,0.0,-35.714285714285715,18.981668101037993,33.78251657894069,7032427600.0,2.990512004731702,-88.08398950131367,0.3615364923278955,0.859815246260948,3.039999999999992,29.516112373318066,11.191860465116022,19.807690709898598,0.0,12.743383692781045,202.66764705882355,0.8856416772554028,-17515383.13327676,0.06868706604672817,0.5414584262227256,-214453233.84488356,-211605448.07014543,205.45,181.8681270191667,199.45,181.2431219593976,-0.03267593352142806,-0.012398863107442093,0.008746505471856292,203.0768817204408,202.7435727926033,205.18756343473765,202.34511629853517,202.75570181720892,202.56,202.405,-205.31509745035248,204.0009999999999,202.53338335367368,201.52970562677407,203.76316666666767,20.47022153213563,-1.4580128205124936,-0.3684210526315814,-16.235887665780496,-0.685198232923824,-0.44204660311523025,-0.24315162980859373,26.239137443429918,10.985583772573518,15.113887335877191,6.327756612254445,-0.7155931668008481,0.0021605868756907768,1.0021605868756909,100.21605868756909,0.027281508991539027,48.41359830387967,-88.3268482490275,24248460565.517914,8583755.751480103,0.13711398761020055,-0.6034741222187412,0,1.499379295428279,202.41314285714267,0.9846349172155395,202.1897142857144,0.017186813186791987,2.1166823096284673,202.43032967032948,4.480343999894103,-0.012574879944551864,0.012384056154424616
2015-02-02,200.05,202.03,197.86,201.92,181.91,163107000,-0.7015611040466467,-0.5099696613673589,-0.19159144267928785,47.636200078406915,0.009347663084228852,200.60333333333332,203.34666666666664,199.17666666666665,204.7733333333333,196.43333333333334,207.51666666666662,195.00666666666666,204.00533333333323,203.07584135349117,203.72810967491114,201.24800000000033,198.76789032508952,204.90919160333132,16.950494069426973,200.15284985732816,1.5144345966171082,-4.675768578907425,0.1438278034022744,0.28999999999999204,32.254745051776155,100.0,50.0,-50.0,19.929745026090718,40.670970638573415,7195534600.0,3.074761147250865,-63.326588663088714,0.29562745182683314,0.861117973244694,4.1699999999999875,28.936824361310602,63.14152410575408,39.64751633045184,100.0,46.07671702611438,202.624,0.5629053177691329,12123059.167406388,0.09138959696117091,0.48413598303879674,-212433307.5977038,-211643078.0486708,201.92,181.94645968617488,199.45,181.3142471513523,-0.008875111430604044,0.0033391636190156504,0.015858243852943765,202.9426236559247,202.6158686541456,205.1732969499453,202.3238604836084,202.7449057838689,202.56,202.06,-204.90919160333132,204.00533333333323,201.9362367249197,201.43542074713474,203.55725000000103,20.902509373678036,-1.1454487179483976,0.4484412470023937,-4.727599843186169,-0.6683179716857524,-0.48730087682933465,-0.1810170948564177,26.647596507840653,11.470899217389677,13.649780342280584,5.875773997093414,-0.5628059857937876,0.0014382780340226754,1.0014382780340227,100.14382780340227,0.024505109783490298,50.84351521973313,-51.66666666666685,24402962400.050285,37290926.55773544,-0.34452577257784633,-0.9074319934933044,0,1.5227620578698817,202.3648571428571,1.0186242199335958,202.13371428571432,0.017780219780212103,1.2400548374554008,202.3826373626373,1.5377359998965403,0.012384056154424616,0.014461172741679906
2015-02-03,203.0,204.85,202.55,204.84,184.54,124212900,-0.4459615563414445,-0.497168040362176,0.05120648402073147,53.49778066678573,0.00906403940886702,204.08,205.61,203.31000000000003,206.38,201.78000000000003,207.91,201.01000000000005,203.94066666666657,203.1896580403627,205.4078481252027,201.66800000000035,197.928151874798,197.86,16.722445626238063,226.59734127037814,-0.3433234640352173,-6.2279671174264,1.3758289616945474,2.780000000000001,12.55029832224329,92.85714285714286,42.85714285714286,-50.0,19.402641690101614,48.105657327732885,7319747500.0,3.064421065304375,76.63989290495276,1.3271895622252494,0.9593936539572028,2.930000000000007,39.17288268616315,99.85693848354805,58.063441018139436,100.0,66.66666666666669,202.58941176470586,0.169047619047618,27065033.778976668,0.07506789975568642,0.5084351521973313,-210637043.3940588,-211597349.20073393,204.84,182.03589330772098,199.45,181.38509447485433,-0.002764490891587368,0.0157288216276239,0.03492099562256401,202.99647311829028,202.86583467385472,205.17066861181266,203.5819302418042,202.9541618983527,202.56,202.06,197.86,203.94066666666657,201.93947979551206,201.888910201241,203.35020833333434,20.87421759142294,-0.5477564102560564,0.8000000000000074,6.99556133357147,-0.42852728910585824,-0.4755461592846394,0.04701887017878115,24.827689533474835,10.651549273290414,19.290700028480053,8.276075854443878,-0.2692843182299178,0.013758289616945467,1.0137582896169455,101.37582896169455,0.022208111008747977,57.38537226319315,-16.904761904761802,24526095187.876373,84823299.23607254,-0.7265427868644485,-0.9996114096282861,0,1.4960071593948325,203.00685714285711,4.9278426812349885,201.88600000000002,0.08621978021977583,1.869924062601168,203.0930769230769,3.496615999894857,0.014461172741679906,-0.003807850029291182
2015-02-04,203.92,205.38,203.51,204.06,183.84,134306700,-0.30284553969104877,-0.45830354022795056,0.15545800053690179,51.82880049187014,0.0006865437426442078,204.3166666666667,205.1233333333334,203.2533333333334,206.18666666666672,202.4466666666667,206.9933333333334,201.38333333333338,203.85866666666658,203.24580913453286,206.22524051705307,202.45200000000037,198.67875948294767,197.86,16.357115735649266,266.49279511450226,-3.4499409267336225,-3.610008843924221,0.4825684459326407,0.9799999999999898,9.255655388312762,85.71428571428572,35.714285714285715,-50.0,18.677856954259557,55.75719748441066,7185440800.0,2.9791052749254914,73.7922188969631,1.3254433564861676,0.9578324779417177,1.8700000000000045,59.84201590507924,82.44680851063833,81.81509036664687,85.63171694574758,95.21057231524922,202.55651470588236,0.26190476190476125,8250156.006722599,0.03948325076209032,0.5738537226319315,-211148463.16558778,-211576945.29004544,204.84,182.12497753450427,204.06,181.47367397736892,-0.010499396250547743,0.007942623436664631,0.027085132457323358,203.00417204302147,202.99540604105556,205.16064845354208,203.605833729714,202.97045369413675,202.56,202.06,197.86,203.85866666666658,202.2903529128888,202.15019243499387,203.16862500000101,20.516254359853455,-0.1767948717945842,0.07486631016043553,3.6576009837402688,-0.29367093292498225,-0.439171114012708,0.14550018108772572,23.714513041517165,9.89072432519824,19.696535946714782,8.21492757912646,-0.08698674508706296,0.004825684459326323,1.0048256844593264,100.48256844593264,0.020221501409078968,54.080109544984026,-26.190476190476126,24470792429.052845,78960819.41190338,-0.9981271137390112,-0.7490390386585617,0,1.4599163358450902,203.195142857143,4.575172497681238,202.15485714285705,0.08002197802199483,1.8866202585263478,203.275164835165,3.5593359998820233,-0.003807850029291182,0.01009507007742827
2015-02-05,204.86,206.3,204.77,206.12,185.69,97953200,-0.022935890865880992,-0.37123001035553665,0.34829411948965566,55.75470563379913,0.0061505418334470985,205.73000000000002,206.69000000000003,205.16000000000003,207.26000000000002,204.20000000000002,208.22000000000003,203.63000000000002,203.81366666666656,203.4312408032727,207.97915560256678,203.27800000000036,198.57684439743394,198.16080000000002,16.075419190952395,288.6125099457587,-3.17687293396355,1.2405218211286801,0.009704027171286711,0.020000000000010232,3.5872036464656745,78.57142857142857,100.0,21.42857142857143,17.599953146559994,62.670148368142655,7283394000.0,2.9263120410022423,110.90603582863787,1.7497723833902352,0.9567575653875705,2.240000000000009,77.75629330297146,97.86729857819897,93.3903485241285,100.0,95.21057231524922,202.6371801470588,0.016666666666665088,15949259.193936318,-0.04331133549641993,0.5408010954498402,-210159618.74727944,-211512521.3562833,206.12,182.21871404955124,204.06,181.56190742212272,-0.008939143911707581,0.013980853806115912,0.03798607851512181,203.15006451613976,203.370461083357,205.16692140199712,203.7315420432283,202.98948090286405,202.785,202.08,198.16080000000002,203.81366666666656,203.00684957460226,202.75716699488925,203.02745833333438,20.030957753775347,0.2615384615387768,0.8235294117646993,11.509411267598258,-0.029836324882353438,-0.3573041561866371,0.32746783130428364,22.41789052365908,9.184244016255509,20.865236608857085,8.5481470377603,0.1287456950659766,9.704027171281045e-05,1.0000970402717129,100.00970402717128,0.018779781158895226,60.670865525940776,-2.132701421801029,24545697817.28814,93217808.5212555,-0.9476987459254811,-0.4444395991128081,0,1.4197128085592092,203.55885714285722,3.3169262919534463,202.80542857142854,0.057956043956052,2.3505778012832086,203.61681318681326,5.525215999885404,0.01009507007742827,-0.002765379390646139
